date,trade_date,target_start_date,target_end_date,horizon,model_name,close,fwd_ret_1d,target_ret,target_up,target_trade,target_big_up,target_big_down,target_clean_direction,pred_ret,pred_up_prob,pred_trade_prob,pred_big_up_prob,pred_big_down_prob,pred_tail_score,pred_clean_direction_prob,pred_clean_direction,pred_up,pred_trade,pred_big_up,pred_big_down,chunk_start,train_samples,train_latest_target_end_date,feature_top_k,selected_feature_count,selected_feature_count_up,selected_feature_count_trade,selected_feature_count_big_up,selected_feature_count_big_down,selected_feature_count_clean_direction,clean_direction_train_samples,ret_5,ret_20,ret_60,ma_ratio_20,ma_ratio_60,ma_spread_20_60,volatility_20,volatility_60,volatility_ratio_5_20,volatility_ratio_20_60,drawdown_20,drawdown_60,drawdown_120,drawdown_speed_20,trend_regime_score,high_volatility_regime,drawdown_regime,severe_drawdown_regime,crash_risk_score,m5_available,strategy,final_position,signal,turnover,transaction_cost,strategy_return,buy_hold_return,active_return,equity,buy_hold_equity,drawdown,buy_hold_drawdown
2025-01-17,2025-01-20,2025-01-20,2025-02-10,10,ExtraTreesDeep,3682.51,0.0170916032814574,0.082014712791004,1.0,1.0,1.0,0.0,1.0,-0.0137687093242396,0.4997701008917424,0.4848593711675707,0.3847008785038175,0.3619152171861831,0.0227856613176344,0.340424636677761,0,0,0,0,0,2025-01-02,1915,2024-12-31,120,120,120,120,120,120,120,1345,0.06925067000386176,-0.08118027780342174,0.08911333254465892,0.009883808144262263,-0.027607039181718585,-0.0371239216072522,0.02822642009244738,0.02421992832782965,0.841497956012502,1.1654212890470907,-0.09768277234224498,-0.14727894149411602,-0.14727894149411602,0.09663112149184117,0.25,0.0,1.0,0.0,0.3537241822688577,1.0,ml_direct_signal_timing,0.8,HOLD,0.0,0.0,0.013673282625165921,0.0170916032814574,-0.0034183206562914785,103282.0573572967,103584.2194781311,0.0,0.0
2025-01-20,2025-01-21,2025-01-21,2025-02-11,10,ExtraTreesDeep,3745.45,-0.0112750136832689,0.062200803641752,1.0,1.0,1.0,0.0,1.0,-0.0025340461864831,0.5409652749720031,0.5177039933110033,0.4386299864706373,0.3706830247333291,0.0679469617373081,0.3973781436069434,0,1,1,0,0,2025-01-02,1915,2024-12-31,120,120,120,120,120,120,120,1345,0.07755756112858081,-0.08226072425309416,0.07732200435479175,0.031894520816280636,-0.01215596706333788,-0.04268894445216387,0.028178236676445784,0.024055499896816986,0.8390814775721193,1.1713843735242566,-0.013327046079598781,-0.132704571452389,-0.132704571452389,0.1735335710966247,0.25,0.0,1.0,0.0,0.336369741328252,1.0,ml_direct_signal_timing,1.0,BUY,0.19999999999999996,0.00019999999999999996,-0.0114750136832689,-0.0112750136832689,-0.00020000000000000052,102096.89433588556,102416.30598614443,-0.011475013683268864,-0.011275013683268997
2025-01-21,2025-01-22,2025-01-22,2025-02-12,10,ExtraTreesDeep,3703.22,-0.0108608184228859,0.0786855763362697,1.0,1.0,1.0,0.0,1.0,-0.0100416690483237,0.4530569197816964,0.3782743232763598,0.5682848702101666,0.4429887305578973,0.1252961396522693,0.3110165933517997,0,0,0,1,0,2025-01-02,1915,2024-12-31,120,120,120,120,120,120,120,1345,0.01014173331442092,-0.024451797135962794,0.02433870044229547,0.021566094958348048,-0.023671548487615657,-0.0442826398303755,0.023639683510534137,0.02357535130717426,0.47957814093856177,1.002728790868126,-0.02146673501635643,-0.14248333927669998,-0.14248333927669998,0.08025164476199143,0.25,0.0,1.0,0.0,0.23394957291681284,1.0,ml_direct_signal_timing,0.8,HOLD,0.19999999999999996,0.00019999999999999996,-0.00888865473830872,-0.0108608184228859,0.0019721636845771787,101189.3902922803,101303.9810832862,-0.020261670986829516,-0.022013376229825354
2025-01-22,2025-01-23,2025-01-23,2025-02-13,10,ExtraTreesDeep,3663.0,0.0027436527436528,0.0766257166257164,1.0,1.0,1.0,0.0,1.0,-0.0106908444831054,0.4094939235449018,0.3734571463731739,0.5035765433302399,0.4342381704515815,0.0693383728786584,0.2909028422523452,0,0,0,1,0,2025-01-02,1915,2024-12-31,120,120,120,120,120,120,120,1345,-0.0010826377090622508,-0.032094407128097524,0.04089705263875798,0.012166724832403997,-0.03488560509352745,-0.04648673856940155,0.02374011914229195,0.023353297423422046,0.5383438353297744,1.0165639015277534,-0.03147763778902979,-0.1517966720234153,-0.1517966720234153,0.0700128661595929,0.25,0.0,1.0,1.0,0.24965746010216985,1.0,ml_direct_signal_timing,0.98,SELL,0.17999999999999994,0.00017999999999999993,0.002508779688779744,0.0027436527436528,-0.0002348730548730562,101443.25217936556,101581.92402892832,-0.017803723366682456,-0.019330120546262375
2025-01-23,2025-01-24,2025-01-24,2025-02-14,10,ExtraTreesDeep,3673.05,0.0091259307659845,0.0751391895019124,1.0,1.0,1.0,0.0,1.0,-0.0081356407948083,0.4312741257322154,0.3653642655195031,0.5935321151291907,0.4857248146139644,0.1078073005152263,0.3512874590615111,0,0,0,1,0,2025-01-02,1915,2024-12-31,120,120,120,120,120,120,120,1345,-0.007728964842800168,0.0028559025170713515,0.04564864634042198,0.014797104124004257,-0.032918627911094456,-0.047019972604561144,0.022609930872179714,0.023351603610099424,0.5234690013073039,0.9682388948397984,-0.028820348752660596,-0.14946949663543696,-0.14946949663543696,0.06417014171943447,0.5,0.0,1.0,0.0,0.22060034926304056,1.0,ml_direct_signal_timing,0.8,HOLD,0.17999999999999994,0.00017999999999999993,0.007120744612787601,0.0091259307659845,-0.0020051861531968996,102165.60367082544,102508.95363469182,-0.010809754521145631,-0.010380595122081226
2025-01-24,2025-01-27,2025-01-27,2025-02-17,10,ExtraTreesDeep,3706.57,-0.00075811329612,0.0928621339945015,1.0,1.0,1.0,0.0,1.0,-0.0058558687433463,0.4080292607071152,0.3663714492870022,0.6039266607641829,0.4710524653036263,0.1328741954605565,0.355103876016701,0,0,0,1,0,2025-01-02,1915,2024-12-31,120,120,120,120,120,120,120,1345,0.00653358714572394,-0.003076914801197428,0.03217748717634539,0.024219933018690742,-0.02458769773008962,-0.0476534669706431,0.022443038873765347,0.02320964280216225,0.5541510709609269,0.9669704555588644,-0.019957430494044193,-0.14170761414737387,-0.14170761414737387,0.07772534184820079,0.25,0.0,1.0,0.0,0.22496417954204187,1.0,ml_direct_signal_timing,0.8,HOLD,0.0,0.0,-0.000606490636896,-0.00075811329612,0.00015162265922399995,102103.64118878625,102431.24023397,-0.011409689143137447,-0.011130838751017613
2025-01-27,2025-02-05,2025-02-05,2025-02-18,10,ExtraTreesDeep,3703.76,0.0223394604402011,0.0671209797611076,1.0,1.0,1.0,0.0,1.0,-0.0185415167429285,0.3919967297390236,0.3753175394453558,0.5870872993663241,0.521188261023816,0.0658990383425081,0.3710795087613165,0,0,0,1,1,2025-01-02,1915,2024-12-31,120,120,120,120,120,120,120,1345,-0.011130838751017835,-0.020700413796750472,0.0723755642352315,0.024551691553442945,-0.026394591513338228,-0.04972543941588303,0.02207746012304889,0.022639308056269,0.4001383726724404,0.9751826366855533,-0.011130838751017835,-0.14235829701704739,-0.14235829701704739,0.002196207328580946,0.25,0.0,1.0,0.0,0.19258584985976934,1.0,ml_direct_signal_timing,0.8,HOLD,0.0,0.0,0.01787156835216088,0.0223394604402011,-0.0044678920880402186,103928.39339129617,104719.49887301752,0.0,0.0
2025-02-05,2025-02-06,2025-02-06,2025-02-19,10,ExtraTreesDeep,3786.5,0.0149082265944804,0.0652739997359037,1.0,1.0,1.0,0.0,1.0,-0.0164152169920365,0.3864227399321376,0.3488254103024845,0.5715494806238475,0.5384369090292676,0.0331125715945799,0.3567641743373393,0,0,0,1,1,2025-01-02,1915,2024-12-31,120,120,120,120,120,120,120,1345,0.02248853700293263,0.020801544210021117,0.07424839493984048,0.04632296852312878,-0.005784732067321885,-0.049800780598365346,0.022209149598217022,0.022665997179443665,0.5543614703876479,0.9798443643308591,0.0,-0.12319904412139282,-0.12319904412139282,0.02146673501635643,0.5,0.0,1.0,0.0,0.19889804578607984,1.0,ml_direct_signal_timing,0.8,HOLD,0.0,0.0,0.011926581275584321,0.0149082265944804,-0.0029816453188960795,105167.90382191834,106280.68089107692,0.0,0.0
2025-02-06,2025-02-07,2025-02-07,2025-02-20,10,ExtraTreesDeep,3842.95,0.0107261348703471,0.0627096371277273,1.0,1.0,1.0,0.0,1.0,-0.0124029417901589,0.4159627625686143,0.4131469569123352,0.2799703243276597,0.5353028798788516,-0.2553325555511919,0.3265274916620301,0,0,0,0,1,2025-01-02,1915,2024-12-31,120,120,120,120,120,120,120,1345,0.049126399126399045,0.05443166134825228,0.06475324445035513,0.05901910627049145,0.008006318285742609,-0.0481698466842575,0.02195073441149416,0.022543444525599185,0.4230694440760285,0.9737080944559305,0.0,-0.11012749679289768,-0.11012749679289768,0.03147763778902979,0.75,0.0,1.0,0.0,0.15077430868574707,1.0,ml_direct_signal_timing,0.8,HOLD,0.0,0.0,0.008580907896277681,0.0107261348703471,-0.002145226974069419,106070.33991825883,107420.66180842693,0.0,0.0
2025-02-07,2025-02-10,2025-02-10,2025-02-21,10,ExtraTreesDeep,3884.17,0.0258382099650633,0.0479819369389085,1.0,1.0,1.0,0.0,1.0,-0.0046608022064267,0.4416350686356777,0.4599670080569265,0.259041671635584,0.4940917301749826,-0.2350500585393986,0.3912251652247488,0,0,0,0,0,2025-02-07,1935,2025-02-06,120,120,120,120,120,120,120,1364,0.057478117640652915,0.07420661808426798,0.06565099536884622,0.0664355608295375,0.017753661289775957,-0.045649171246590625,0.021864729989729385,0.02254920169253829,0.38628306210187774,0.9696454130775104,0.0,-0.1005826043060849,-0.1005826043060849,0.028820348752660596,0.75,0.0,1.0,0.0,0.14144697821046298,1.0,ml_direct_signal_timing,0.8,HOLD,0.0,0.0,0.020670567972050642,0.0258382099650633,-0.005167641993012659,108262.8740893577,110196.21942281912,0.0,0.0
2025-02-10,2025-02-11,2025-02-11,2025-02-24,10,ExtraTreesDeep,3984.53,-0.0015334305426236,0.0339513066785794,1.0,1.0,0.0,0.0,1.0,-0.0147115255337606,0.3668935280458258,0.401552964334982,0.2595309470179281,0.5482949591040328,-0.2887640120861047,0.3152221699271367,0,0,0,0,1,2025-02-07,1935,2025-02-06,120,120,120,120,120,120,120,1364,0.07499116433791886,0.1573145972447727,0.061375235740999345,0.08591618599782347,0.04300110171533489,-0.03951970219787704,0.018680605300192752,0.02246634284361235,0.5596338709022282,0.8314929327940901,0.0,-0.07734326878991504,-0.07734326878991504,0.019957430494044193,0.75,0.0,0.0,0.0,0.14666006210502425,1.0,ml_direct_signal_timing,0.8,HOLD,0.0,0.0,-0.0012267444340988802,-0.0015334305426236,0.00030668610852471983,108130.06321114904,110027.24117427452,-0.0012267444340988698,-0.0015334305426236705
2025-02-11,2025-02-12,2025-02-12,2025-02-25,10,ExtraTreesDeep,3978.42,0.0040694547081505,0.0318820034083882,1.0,1.0,0.0,0.0,1.0,-0.0227341284964173,0.2689644451102285,0.2922342371484062,0.2152204275391614,0.6208183365737059,-0.4055979090345444,0.2002238922379142,0,0,0,0,1,2025-02-07,1935,2025-02-06,120,120,120,120,120,120,120,1364,0.07415707281249317,0.16364476605253708,0.05673578019666281,0.07604725020244762,0.04043217922555442,-0.0330980549136598,0.018497901609604298,0.022468160048332797,0.5806639923915883,0.8232940111612252,-0.0015334305426236705,-0.07875809880190987,-0.07875809880190987,0.009597408208394165,0.75,0.0,0.0,0.0,0.14981487057305376,1.0,ml_direct_signal_timing,0.8,HOLD,0.0,0.0,0.0032555637665204005,0.0040694547081505,-0.0008138909416300997,108482.08752701081,110474.99204889599,0.0,0.0
2025-02-12,2025-02-13,2025-02-13,2025-02-26,10,ExtraTreesDeep,3994.61,-0.0127496801940615,0.0426574809555877,1.0,1.0,1.0,0.0,1.0,-0.0315408362774115,0.2466170748735153,0.2375636720341909,0.1313197039365396,0.6110223740521881,-0.4797026701156485,0.165045262024379,0,0,0,0,1,2025-02-07,1935,2025-02-06,120,120,120,120,120,120,120,1364,0.054961045820678844,0.1270614259071685,0.03459966537339887,0.0738859999715038,0.04405824505816458,-0.027775531959752464,0.017209240387834987,0.022243090378433104,0.6097529167456612,0.773689271366764,0.0,-0.07500914660973379,-0.07500914660973379,0.0,0.75,0.0,0.0,0.0,0.15532596933534365,1.0,ml_direct_signal_timing,0.8,HOLD,0.0,0.0,-0.0101997441552492,-0.0127496801940615,0.0025499360388122998,107375.59798880796,109066.47123083108,-0.010199744155249046,-0.012749680194061419
2025-02-13,2025-02-14,2025-02-14,2025-02-27,10,ExtraTreesDeep,3943.68,0.0013591366439467,0.0543654657578709,1.0,1.0,1.0,0.0,1.0,-0.0314275057408857,0.234217484487693,0.2262022523703845,0.1395056432099854,0.6446080390801708,-0.5051023958701855,0.1499704164249636,0,0,0,0,1,2025-02-07,1935,2025-02-06,120,120,120,120,120,120,120,1364,0.02621163429136475,0.11531619687041306,0.022147461400694013,0.0544152072699593,0.030363304385108147,-0.02281065629461576,0.01763106098297781,0.022311255037161595,0.8146785875559378,0.7902316993648066,-0.01274968019406153,-0.08680248417289183,-0.08680248417289183,-0.01274968019406153,0.75,0.0,1.0,0.0,0.2014601861179761,1.0,ml_direct_signal_timing,0.8,HOLD,0.0,0.0,0.00108730931515736,0.0013591366439467,-0.00027182732878934003,107492.34847672177,109214.70746850688,-0.009123525116924047,-0.011407872107665029
2025-02-14,2025-02-17,2025-02-17,2025-02-28,10,ExtraTreesDeep,3949.04,0.025760691205964,0.0258847719952191,1.0,1.0,0.0,0.0,1.0,-0.0298383817948341,0.2472403366397168,0.2265179574486936,0.1329456499325516,0.63156846541142,-0.4986228154788683,0.1442601433482338,0,0,0,0,1,2025-02-07,1935,2025-02-06,120,120,120,120,120,120,120,1364,0.016701122762391885,0.11046622799617567,0.015179987609222678,0.0503323248135108,0.031498476885639226,-0.017931322766073676,0.017656663279384716,0.022289108140988015,0.7975592646678976,0.792165535188706,-0.01140787210766514,-0.08556132396596994,-0.08556132396596994,-0.01140787210766514,0.75,0.0,1.0,0.0,0.19776795992308877,1.0,ml_direct_signal_timing,0.8,HOLD,0.0,0.0,0.020608552964771203,0.025760691205964,-0.005152138241192799,109707.61023361195,112028.15382275278,0.0,0.0
2025-02-17,2025-02-18,2025-02-18,2025-03-03,10,ExtraTreesDeep,4050.77,-0.0242941465449778,0.0069196720623487,1.0,1.0,0.0,0.0,,-0.0276015016187032,0.2698330399519454,0.3002725104877994,0.2060983642037128,0.6291669847691032,-0.4230686205653903,0.2917648560279325,0,0,0,0,1,2025-02-07,1935,2025-02-06,120,120,120,120,120,120,120,1364,0.016624294458819522,0.17617835023707817,0.0718222542090794,0.06876569286320278,0.05682176614658019,-0.01117543985213909,0.015908826037261264,0.022194370722257967,0.8832430923333321,0.7167955440749151,0.0,-0.062004751605866826,-0.062004751605866826,0.0,0.75,0.0,0.0,0.0,0.18723622116568142,1.0,ml_direct_signal_timing,0.8,HOLD,0.0,0.0,-0.01943531723598224,-0.0242941465449778,0.00485882930899556,107575.40802552021,109306.52543661951,-0.01943531723598224,-0.024294146544977746
2025-02-18,2025-02-19,2025-02-19,2025-03-04,10,ExtraTreesDeep,3952.36,0.0205699885637946,0.0492794178667934,1.0,1.0,1.0,0.0,1.0,-0.0314282562730409,0.3414058418951672,0.3189962625075321,0.2292788123838987,0.6303511576517351,-0.4010723452678364,0.269071164593243,0,0,0,0,1,2025-02-07,1935,2025-02-06,120,120,120,120,120,120,120,1364,-0.006550339079333001,0.137085103873275,0.06326267082750459,0.036286927796625346,0.030093880647701132,-0.005976189588815961,0.017489165790639687,0.02232417530305093,1.0803232258349853,0.7834182250060334,-0.024294146544977857,-0.08479254562884675,-0.08479254562884675,-0.022760716002354187,0.75,0.0,1.0,0.0,0.25508461381125214,1.0,ml_direct_signal_timing,0.8,HOLD,0.0,0.0,0.01645599085103568,0.0205699885637946,-0.004113997712758919,109345.66795578462,111554.95941479891,-0.0032991537875687316,-0.00422388829778042
2025-02-19,2025-02-20,2025-02-20,2025-03-05,10,ExtraTreesDeep,4033.66,0.0124651061319001,0.0239856606654997,1.0,1.0,0.0,0.0,1.0,-0.0315822793089215,0.2474713065755089,0.2144641285411743,0.1605109158555236,0.6690218137410586,-0.508510897885535,0.1626576643257513,0,0,0,0,1,2025-02-07,1935,2025-02-06,120,120,120,120,120,120,120,1364,0.009775672718988826,0.10027713827454154,0.11639557057493399,0.052530774899121724,0.04936593729644434,-0.003006883673288052,0.013827574680078183,0.022124446896092675,1.5420619590439626,0.6249907509561392,-0.00422388829778042,-0.06596673875893244,-0.06596673875893244,-0.00422388829778042,0.75,0.0,0.0,0.0,0.3434183088036081,1.0,ml_direct_signal_timing,0.8,HOLD,0.0,0.0,0.009972084905520082,0.0124651061319001,-0.0024930212263800187,110436.0722406905,112945.50382344419,0.0,0.0
2025-02-20,2025-02-21,2025-02-21,2025-03-06,10,ExtraTreesDeep,4083.94,-0.0032811451686362,0.0283598681665255,1.0,1.0,0.0,0.0,1.0,-0.0385841879172132,0.2453593922322159,0.2143148755227285,0.1415130587027552,0.6836810304167489,-0.5421679717139937,0.152108276434219,0,0,0,0,1,2025-02-07,1935,2025-02-06,120,120,120,120,120,120,120,1364,0.035565765985069886,0.1137096840170495,0.10619222132837125,0.05988475789880732,0.06064343010822415,0.0007158063211709642,0.013882035977906292,0.022015922193214785,1.4303047850190769,0.630545287000727,0.0,-0.054323915026837755,-0.054323915026837755,0.01274968019406153,1.0,0.0,0.0,0.0,0.32022209633907484,1.0,ml_direct_signal_timing,0.8,HOLD,0.0,0.0,-0.0026249161349089604,-0.0032811451686362,0.0006562290337272397,110146.18681278994,112574.91322925473,-0.0026249161349090055,-0.0032811451686360904
2025-02-21,2025-02-24,2025-02-24,2025-03-07,10,ExtraTreesDeep,4070.54,0.012104045163541,0.0269669380475319,1.0,1.0,0.0,0.0,1.0,-0.0390607814609868,0.2698577446065665,0.2586811559182294,0.1599947701069502,0.6901331159757098,-0.5301383458687596,0.1763603572553722,0,0,0,0,1,2025-02-07,1935,2025-02-06,120,120,120,120,120,120,120,1364,0.030766971213257,0.0996525882982231,0.0708453031116163,0.05137452857467384,0.05593243759022015,0.004335190640128328,0.013982278995093368,0.021722221990940132,1.4517426462941572,0.6436854848884738,-0.0032811451686362014,-0.057426815544142196,-0.057426815544142196,0.008126726939028939,1.0,0.0,0.0,0.0,0.32598618391997713,1.0,ml_direct_signal_timing,0.8,HOLD,0.0,0.0,0.0096832361308328,0.012104045163541,-0.0024208090327081985,111212.758348609,113937.52506326334,0.0,0.0
2025-02-24,2025-02-25,2025-02-25,2025-03-10,10,ExtraTreesDeep,4119.81,-0.0035317162684687,0.0302683861634396,1.0,1.0,0.0,0.0,1.0,-0.0371580873061811,0.2833961617450628,0.2975925451512732,0.1467510741093207,0.6841201449657639,-0.5373690708564431,0.2703356282489051,0,0,0,0,1,2025-02-07,1935,2025-02-06,120,120,120,120,120,120,120,1364,0.017043673178186003,0.11875052613570647,0.07277778935088741,0.05812467261152987,0.06742365118302751,0.008788169118622902,0.01386339801201218,0.021736159945567605,1.2823978838565238,0.6378034596142718,0.0,-0.04601786714954581,-0.04601786714954581,0.0,1.0,0.0,0.0,0.0,0.29016766373444836,1.0,ml_direct_signal_timing,0.8,HOLD,0.0,0.0,-0.00282537301477496,-0.0035317162684687,0.00070634325369374,110898.54082227215,113535.13005240833,-0.0028253730147750344,-0.003531716268468821
2025-02-25,2025-02-26,2025-02-26,2025-03-11,10,ExtraTreesDeep,4105.26,0.0145544983752552,0.0408597750203396,1.0,1.0,1.0,0.0,1.0,-0.0456657710354695,0.2209912266498482,0.1879393576566232,0.103375668207204,0.7122726101299512,-0.6088969419227472,0.1359852864844276,0,0,0,0,1,2025-02-07,1935,2025-02-06,120,120,120,120,120,120,120,1364,0.038685747249744384,0.09606589328385118,0.10766765059818373,0.04953813020709252,0.06182412417666949,0.011706095868239563,0.013739287764823102,0.021218630204714182,0.7758149020625644,0.6475105900931635,-0.00353171626846871,-0.049387061367962226,-0.049387061367962226,0.020762430276509147,1.0,0.0,0.0,0.0,0.1904403396964674,1.0,ml_direct_signal_timing,0.8,HOLD,0.0,0.0,0.01164359870020416,0.0145544983752552,-0.002910899675051039,112189.7989280449,115187.5769182905,0.0,0.0
2025-02-26,2025-02-27,2025-02-27,2025-03-12,10,ExtraTreesDeep,4165.01,-0.0016638615513528,0.0310563480039662,1.0,1.0,0.0,0.0,1.0,-0.0489523571966686,0.2727378459045012,0.2383809636297845,0.1040497997198749,0.7160843101688907,-0.6120345104490158,0.1647917503531444,0,0,0,0,1,2025-02-07,1935,2025-02-06,120,120,120,120,120,120,120,1364,0.03256347832985429,0.12469958576590123,0.0899401254016936,0.05856493250934047,0.07568471967482449,0.016172637728421035,0.01336895899072883,0.02093982713505314,0.6775110441456768,0.6384464830824356,0.0,-0.035551366897145775,-0.035551366897145775,0.00422388829778042,1.0,0.0,0.0,0.0,0.16725447143857886,1.0,ml_direct_signal_timing,0.8,HOLD,0.0,0.0,-0.00133108924108224,-0.0016638615513528,0.00033277231027055995,112040.4642937326,114995.92073786266,-0.0013310892410821618,-0.0016638615513528965
2025-02-27,2025-02-28,2025-02-28,2025-03-13,10,ExtraTreesDeep,4158.08,-0.0256897414191163,0.0253795020778819,1.0,1.0,0.0,0.0,1.0,-0.0511717528893806,0.2324361128250251,0.2181144480346472,0.1178421467518638,0.7118172789996706,-0.5939751322478067,0.1501423850094087,0,0,0,0,1,2025-02-07,1935,2025-02-06,120,120,120,120,120,120,120,1364,0.018154037522588373,0.13515697515697522,0.09043228330763342,0.0501964281632612,0.07230325947614946,0.021050187107903184,0.0129095627927044,0.020938533139032746,0.6909252489976397,0.6165457105798365,-0.0016638615513528965,-0.037156075896020435,-0.037156075896020435,-0.0016638615513528965,1.0,0.0,0.0,0.0,0.16797084550135877,1.0,ml_direct_signal_timing,0.8,HOLD,0.0,0.0,-0.02055179313529304,-0.0256897414191163,0.00513794828382326,109737.83184878563,112041.70526985377,-0.021855526105647782,-0.02731085879745776
